Body_Mass,Air_Temperature,Relative_Humidity,Pressure,Flow_Rate,FI_O2_Start,FI_O2_End,FEO2,,,
264,15.9,99,758.2,450,20.946,20.912,20.683,,,
264,16.4,99.9,758.5,500,20.951,20.951,20.709,,,
264,16.3,86.3,759.4,500,20.952,20.962,20.710,,,
264,16.6,97.1,760.8,500,20.944,20.954,20.700,,,
264,15.9,99.9,760.1,500,20.948,20.946,20.740,,,
264,16.2,99.9,760.4,500,20.955,20.950,20.710,,,
